date,state,attribute,value,date_us
25/01/2020 0:00,NA,Hospital,0,2020-01-25
25/01/2020 0:00,NA,ICU,0,2020-01-25
25/01/2020 0:00,NA,Ventilator,0,2020-01-25
25/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-25
25/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-25
25/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-25
25/01/2020 0:00,New South Wales,Hospital,0,2020-01-25
25/01/2020 0:00,New South Wales,ICU,0,2020-01-25
25/01/2020 0:00,New South Wales,Ventilator,0,2020-01-25
25/01/2020 0:00,Northern Territory,Hospital,0,2020-01-25
25/01/2020 0:00,Northern Territory,ICU,0,2020-01-25
25/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-25
25/01/2020 0:00,Queensland,Hospital,0,2020-01-25
25/01/2020 0:00,Queensland,ICU,0,2020-01-25
25/01/2020 0:00,Queensland,Ventilator,0,2020-01-25
25/01/2020 0:00,South Australia,Hospital,0,2020-01-25
25/01/2020 0:00,South Australia,ICU,0,2020-01-25
25/01/2020 0:00,South Australia,Ventilator,0,2020-01-25
25/01/2020 0:00,Tasmania,Hospital,0,2020-01-25
25/01/2020 0:00,Tasmania,ICU,0,2020-01-25
25/01/2020 0:00,Tasmania,Ventilator,0,2020-01-25
25/01/2020 0:00,Victoria,Hospital,0,2020-01-25
25/01/2020 0:00,Victoria,ICU,0,2020-01-25
25/01/2020 0:00,Victoria,Ventilator,0,2020-01-25
25/01/2020 0:00,Western Australia,Hospital,0,2020-01-25
25/01/2020 0:00,Western Australia,ICU,0,2020-01-25
25/01/2020 0:00,Western Australia,Ventilator,0,2020-01-25
26/01/2020 0:00,NA,Hospital,0,2020-01-26
26/01/2020 0:00,NA,ICU,0,2020-01-26
26/01/2020 0:00,NA,Ventilator,0,2020-01-26
26/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-26
26/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-26
26/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-26
26/01/2020 0:00,New South Wales,Hospital,0,2020-01-26
