date,state_abbrev,attribute,value,date_us
25/01/2020 0:00,ACT,hosp_cum,0,2020-01-25
25/01/2020 0:00,ACT,icu_cum,0,2020-01-25
25/01/2020 0:00,ACT,vent_cum,0,2020-01-25
25/01/2020 0:00,NT,hosp_cum,0,2020-01-25
25/01/2020 0:00,NT,icu_cum,0,2020-01-25
25/01/2020 0:00,NT,vent_cum,0,2020-01-25
25/01/2020 0:00,QLD,hosp_cum,0,2020-01-25
25/01/2020 0:00,QLD,icu_cum,0,2020-01-25
25/01/2020 0:00,QLD,vent_cum,0,2020-01-25
25/01/2020 0:00,SA,hosp_cum,0,2020-01-25
25/01/2020 0:00,SA,icu_cum,0,2020-01-25
25/01/2020 0:00,SA,vent_cum,0,2020-01-25
25/01/2020 0:00,TAS,hosp_cum,0,2020-01-25
25/01/2020 0:00,TAS,icu_cum,0,2020-01-25
25/01/2020 0:00,TAS,vent_cum,0,2020-01-25
25/01/2020 0:00,WA,hosp_cum,0,2020-01-25
25/01/2020 0:00,WA,icu_cum,0,2020-01-25
25/01/2020 0:00,WA,vent_cum,0,2020-01-25
25/01/2020 0:00,VIC,hosp_cum,0,2020-01-25
25/01/2020 0:00,VIC,icu_cum,0,2020-01-25
25/01/2020 0:00,VIC,vent_cum,0,2020-01-25
25/01/2020 0:00,NSW,hosp_cum,0,2020-01-25
25/01/2020 0:00,NSW,icu_cum,0,2020-01-25
25/01/2020 0:00,NSW,vent_cum,0,2020-01-25
26/01/2020 0:00,ACT,hosp_cum,0,2020-01-26
26/01/2020 0:00,ACT,icu_cum,0,2020-01-26
26/01/2020 0:00,ACT,vent_cum,0,2020-01-26
26/01/2020 0:00,NT,hosp_cum,0,2020-01-26
26/01/2020 0:00,NT,icu_cum,0,2020-01-26
26/01/2020 0:00,NT,vent_cum,0,2020-01-26
26/01/2020 0:00,QLD,hosp_cum,0,2020-01-26
26/01/2020 0:00,QLD,icu_cum,0,2020-01-26
26/01/2020 0:00,QLD,vent_cum,0,2020-01-26
26/01/2020 0:00,SA,hosp_cum,0,2020-01-26
26/01/2020 0:00,SA,icu_cum,0,2020-01-26
26/01/2020 0:00,SA,vent_cum,0,2020-01-26
26/01/2020 0:00,TAS,hosp_cum,0,2020-01-26
26/01/2020 0:00,TAS,icu_cum,0,2020-01-26
26/01/2020 0:00,TAS,vent_cum,0,2020-01-26
26/01/2020 0:00,WA,hosp_cum,0,2020-01-26
26/01/2020 0:00,WA,icu_cum,0,2020-01-26
26/01/2020 0:00,WA,vent_cum,0,2020-01-26
26/01/2020 0:00,VIC,hosp_cum,0,2020-01-26
26/01/2020 0:00,VIC,icu_cum,0,2020-01-26
26/01/2020 0:00,VIC,vent_cum,0,2020-01-26
26/01/2020 0:00,NSW,hosp_cum,0,2020-01-26
26/01/2020 0:00,NSW,icu_cum,0,2020-01-26
26/01/2020 0:00,NSW,vent_cum,0,2020-01-26
27/01/2020 0:00,ACT,hosp_cum,0,2020-01-27
27/01/2020 0:00,ACT,icu_cum,0,2020-01-27
27/01/2020 0:00,ACT,vent_cum,0,2020-01-27
27/01/2020 0:00,NT,hosp_cum,0,2020-01-27
27/01/2020 0:00,NT,icu_cum,0,2020-01-27
27/01/2020 0:00,NT,vent_cum,0,2020-01-27
27/01/2020 0:00,QLD,hosp_cum,0,2020-01-27
27/01/2020 0:00,QLD,icu_cum,0,2020-01-27
27/01/2020 0:00,QLD,vent_cum,0,2020-01-27
27/01/2020 0:00,SA,hosp_cum,0,2020-01-27
27/01/2020 0:00,SA,icu_cum,0,2020-01-27
27/01/2020 0:00,SA,vent_cum,0,2020-01-27
27/01/2020 0:00,TAS,hosp_cum,0,2020-01-27
27/01/2020 0:00,TAS,icu_cum,0,2020-01-27
27/01/2020 0:00,TAS,vent_cum,0,2020-01-27
27/01/2020 0:00,WA,hosp_cum,0,2020-01-27
27/01/2020 0:00,WA,icu_cum,0,2020-01-27
27/01/2020 0:00,WA,vent_cum,0,2020-01-27
27/01/2020 0:00,VIC,hosp_cum,0,2020-01-27
27/01/2020 0:00,VIC,icu_cum,0,2020-01-27
27/01/2020 0:00,VIC,vent_cum,0,2020-01-27
27/01/2020 0:00,NSW,hosp_cum,0,2020-01-27
27/01/2020 0:00,NSW,icu_cum,0,2020-01-27
27/01/2020 0:00,NSW,vent_cum,0,2020-01-27
28/01/2020 0:00,ACT,hosp_cum,0,2020-01-28
28/01/2020 0:00,ACT,icu_cum,0,2020-01-28
28/01/2020 0:00,ACT,vent_cum,0,2020-01-28
28/01/2020 0:00,NT,hosp_cum,0,2020-01-28
28/01/2020 0:00,NT,icu_cum,0,2020-01-28
28/01/2020 0:00,NT,vent_cum,0,2020-01-28
28/01/2020 0:00,QLD,hosp_cum,0,2020-01-28
28/01/2020 0:00,QLD,icu_cum,0,2020-01-28
28/01/2020 0:00,QLD,vent_cum,0,2020-01-28
28/01/2020 0:00,SA,hosp_cum,0,2020-01-28
28/01/2020 0:00,SA,icu_cum,0,2020-01-28
28/01/2020 0:00,SA,vent_cum,0,2020-01-28
28/01/2020 0:00,TAS,hosp_cum,0,2020-01-28
28/01/2020 0:00,TAS,icu_cum,0,2020-01-28
28/01/2020 0:00,TAS,vent_cum,0,2020-01-28
28/01/2020 0:00,WA,hosp_cum,0,2020-01-28
28/01/2020 0:00,WA,icu_cum,0,2020-01-28
28/01/2020 0:00,WA,vent_cum,0,2020-01-28
28/01/2020 0:00,VIC,hosp_cum,0,2020-01-28
28/01/2020 0:00,VIC,icu_cum,0,2020-01-28
28/01/2020 0:00,VIC,vent_cum,0,2020-01-28
28/01/2020 0:00,NSW,hosp_cum,0,2020-01-28
28/01/2020 0:00,NSW,icu_cum,0,2020-01-28
28/01/2020 0:00,NSW,vent_cum,0,2020-01-28
29/01/2020 0:00,ACT,hosp_cum,0,2020-01-29
29/01/2020 0:00,ACT,icu_cum,0,2020-01-29
29/01/2020 0:00,ACT,vent_cum,0,2020-01-29
29/01/2020 0:00,NT,hosp_cum,0,2020-01-29
29/01/2020 0:00,NT,icu_cum,0,2020-01-29
29/01/2020 0:00,NT,vent_cum,0,2020-01-29
29/01/2020 0:00,SA,hosp_cum,0,2020-01-29
29/01/2020 0:00,SA,icu_cum,0,2020-01-29
29/01/2020 0:00,SA,vent_cum,0,2020-01-29
29/01/2020 0:00,TAS,hosp_cum,0,2020-01-29
29/01/2020 0:00,TAS,icu_cum,0,2020-01-29
29/01/2020 0:00,TAS,vent_cum,0,2020-01-29
29/01/2020 0:00,WA,hosp_cum,0,2020-01-29
29/01/2020 0:00,WA,icu_cum,0,2020-01-29
29/01/2020 0:00,WA,vent_cum,0,2020-01-29
29/01/2020 0:00,NSW,hosp_cum,0,2020-01-29
29/01/2020 0:00,NSW,icu_cum,0,2020-01-29
29/01/2020 0:00,NSW,vent_cum,0,2020-01-29
29/01/2020 0:00,QLD,hosp_cum,0,2020-01-29
29/01/2020 0:00,QLD,icu_cum,0,2020-01-29
29/01/2020 0:00,QLD,vent_cum,0,2020-01-29
29/01/2020 0:00,VIC,hosp_cum,0,2020-01-29
29/01/2020 0:00,VIC,icu_cum,0,2020-01-29
29/01/2020 0:00,VIC,vent_cum,0,2020-01-29
30/01/2020 0:00,ACT,hosp_cum,0,2020-01-30
30/01/2020 0:00,ACT,icu_cum,0,2020-01-30
30/01/2020 0:00,ACT,vent_cum,0,2020-01-30
30/01/2020 0:00,NT,hosp_cum,0,2020-01-30
30/01/2020 0:00,NT,icu_cum,0,2020-01-30
30/01/2020 0:00,NT,vent_cum,0,2020-01-30
30/01/2020 0:00,SA,hosp_cum,0,2020-01-30
30/01/2020 0:00,SA,icu_cum,0,2020-01-30
30/01/2020 0:00,SA,vent_cum,0,2020-01-30
30/01/2020 0:00,TAS,hosp_cum,0,2020-01-30
30/01/2020 0:00,TAS,icu_cum,0,2020-01-30
30/01/2020 0:00,TAS,vent_cum,0,2020-01-30
30/01/2020 0:00,WA,hosp_cum,0,2020-01-30
30/01/2020 0:00,WA,icu_cum,0,2020-01-30
30/01/2020 0:00,WA,vent_cum,0,2020-01-30
30/01/2020 0:00,QLD,hosp_cum,0,2020-01-30
30/01/2020 0:00,QLD,icu_cum,0,2020-01-30
30/01/2020 0:00,QLD,vent_cum,0,2020-01-30
30/01/2020 0:00,VIC,hosp_cum,0,2020-01-30
30/01/2020 0:00,VIC,icu_cum,0,2020-01-30
30/01/2020 0:00,VIC,vent_cum,0,2020-01-30
30/01/2020 0:00,NSW,hosp_cum,0,2020-01-30
30/01/2020 0:00,NSW,icu_cum,0,2020-01-30
30/01/2020 0:00,NSW,vent_cum,0,2020-01-30
31/01/2020 0:00,ACT,hosp_cum,0,2020-01-31
31/01/2020 0:00,ACT,icu_cum,0,2020-01-31
31/01/2020 0:00,ACT,vent_cum,0,2020-01-31
31/01/2020 0:00,NT,hosp_cum,0,2020-01-31
31/01/2020 0:00,NT,icu_cum,0,2020-01-31
31/01/2020 0:00,NT,vent_cum,0,2020-01-31
31/01/2020 0:00,SA,hosp_cum,0,2020-01-31
31/01/2020 0:00,SA,icu_cum,0,2020-01-31
31/01/2020 0:00,SA,vent_cum,0,2020-01-31
31/01/2020 0:00,TAS,hosp_cum,0,2020-01-31
31/01/2020 0:00,TAS,icu_cum,0,2020-01-31
31/01/2020 0:00,TAS,vent_cum,0,2020-01-31
31/01/2020 0:00,WA,hosp_cum,0,2020-01-31
31/01/2020 0:00,WA,icu_cum,0,2020-01-31
31/01/2020 0:00,WA,vent_cum,0,2020-01-31
31/01/2020 0:00,QLD,hosp_cum,0,2020-01-31
31/01/2020 0:00,QLD,icu_cum,0,2020-01-31
31/01/2020 0:00,QLD,vent_cum,0,2020-01-31
31/01/2020 0:00,VIC,hosp_cum,0,2020-01-31
31/01/2020 0:00,VIC,icu_cum,0,2020-01-31
31/01/2020 0:00,VIC,vent_cum,0,2020-01-31
31/01/2020 0:00,NSW,hosp_cum,0,2020-01-31
31/01/2020 0:00,NSW,icu_cum,0,2020-01-31
31/01/2020 0:00,NSW,vent_cum,0,2020-01-31
1/02/2020 0:00,ACT,hosp_cum,0,2020-02-01
1/02/2020 0:00,ACT,icu_cum,0,2020-02-01
