date,state_abbrev,attribute,value,date_us
25/01/2020 0:00,ACT,Hospital,0,2020-01-25
25/01/2020 0:00,ACT,ICU,0,2020-01-25
25/01/2020 0:00,ACT,Ventilator,0,2020-01-25
25/01/2020 0:00,NT,Hospital,0,2020-01-25
25/01/2020 0:00,NT,ICU,0,2020-01-25
25/01/2020 0:00,NT,Ventilator,0,2020-01-25
25/01/2020 0:00,QLD,Hospital,0,2020-01-25
25/01/2020 0:00,QLD,ICU,0,2020-01-25
25/01/2020 0:00,QLD,Ventilator,0,2020-01-25
25/01/2020 0:00,SA,Hospital,0,2020-01-25
25/01/2020 0:00,SA,ICU,0,2020-01-25
25/01/2020 0:00,SA,Ventilator,0,2020-01-25
25/01/2020 0:00,TAS,Hospital,0,2020-01-25
25/01/2020 0:00,TAS,ICU,0,2020-01-25
25/01/2020 0:00,TAS,Ventilator,0,2020-01-25
25/01/2020 0:00,WA,Hospital,0,2020-01-25
25/01/2020 0:00,WA,ICU,0,2020-01-25
25/01/2020 0:00,WA,Ventilator,0,2020-01-25
25/01/2020 0:00,VIC,Hospital,0,2020-01-25
25/01/2020 0:00,VIC,ICU,0,2020-01-25
25/01/2020 0:00,VIC,Ventilator,0,2020-01-25
25/01/2020 0:00,NSW,Hospital,0,2020-01-25
25/01/2020 0:00,NSW,ICU,0,2020-01-25
25/01/2020 0:00,NSW,Ventilator,0,2020-01-25
26/01/2020 0:00,ACT,Hospital,0,2020-01-26
26/01/2020 0:00,ACT,ICU,0,2020-01-26
26/01/2020 0:00,ACT,Ventilator,0,2020-01-26
26/01/2020 0:00,NT,Hospital,0,2020-01-26
26/01/2020 0:00,NT,ICU,0,2020-01-26
26/01/2020 0:00,NT,Ventilator,0,2020-01-26
26/01/2020 0:00,QLD,Hospital,0,2020-01-26
26/01/2020 0:00,QLD,ICU,0,2020-01-26
26/01/2020 0:00,QLD,Ventilator,0,2020-01-26
26/01/2020 0:00,SA,Hospital,0,2020-01-26
26/01/2020 0:00,SA,ICU,0,2020-01-26
26/01/2020 0:00,SA,Ventilator,0,2020-01-26
26/01/2020 0:00,TAS,Hospital,0,2020-01-26
26/01/2020 0:00,TAS,ICU,0,2020-01-26
26/01/2020 0:00,TAS,Ventilator,0,2020-01-26
26/01/2020 0:00,WA,Hospital,0,2020-01-26
26/01/2020 0:00,WA,ICU,0,2020-01-26
26/01/2020 0:00,WA,Ventilator,0,2020-01-26
26/01/2020 0:00,VIC,Hospital,0,2020-01-26
26/01/2020 0:00,VIC,ICU,0,2020-01-26
26/01/2020 0:00,VIC,Ventilator,0,2020-01-26
26/01/2020 0:00,NSW,Hospital,0,2020-01-26
26/01/2020 0:00,NSW,ICU,0,2020-01-26
26/01/2020 0:00,NSW,Ventilator,0,2020-01-26
27/01/2020 0:00,ACT,Hospital,0,2020-01-27
27/01/2020 0:00,ACT,ICU,0,2020-01-27
27/01/2020 0:00,ACT,Ventilator,0,2020-01-27
27/01/2020 0:00,NT,Hospital,0,2020-01-27
27/01/2020 0:00,NT,ICU,0,2020-01-27
27/01/2020 0:00,NT,Ventilator,0,2020-01-27
27/01/2020 0:00,QLD,Hospital,0,2020-01-27
27/01/2020 0:00,QLD,ICU,0,2020-01-27
27/01/2020 0:00,QLD,Ventilator,0,2020-01-27
27/01/2020 0:00,SA,Hospital,0,2020-01-27
27/01/2020 0:00,SA,ICU,0,2020-01-27
27/01/2020 0:00,SA,Ventilator,0,2020-01-27
27/01/2020 0:00,TAS,Hospital,0,2020-01-27
27/01/2020 0:00,TAS,ICU,0,2020-01-27
27/01/2020 0:00,TAS,Ventilator,0,2020-01-27
27/01/2020 0:00,WA,Hospital,0,2020-01-27
27/01/2020 0:00,WA,ICU,0,2020-01-27
27/01/2020 0:00,WA,Ventilator,0,2020-01-27
27/01/2020 0:00,VIC,Hospital,0,2020-01-27
27/01/2020 0:00,VIC,ICU,0,2020-01-27
27/01/2020 0:00,VIC,Ventilator,0,2020-01-27
27/01/2020 0:00,NSW,Hospital,0,2020-01-27
27/01/2020 0:00,NSW,ICU,0,2020-01-27
27/01/2020 0:00,NSW,Ventilator,0,2020-01-27
28/01/2020 0:00,ACT,Hospital,0,2020-01-28
28/01/2020 0:00,ACT,ICU,0,2020-01-28
28/01/2020 0:00,ACT,Ventilator,0,2020-01-28
28/01/2020 0:00,NT,Hospital,0,2020-01-28
28/01/2020 0:00,NT,ICU,0,2020-01-28
28/01/2020 0:00,NT,Ventilator,0,2020-01-28
28/01/2020 0:00,QLD,Hospital,0,2020-01-28
28/01/2020 0:00,QLD,ICU,0,2020-01-28
28/01/2020 0:00,QLD,Ventilator,0,2020-01-28
28/01/2020 0:00,SA,Hospital,0,2020-01-28
28/01/2020 0:00,SA,ICU,0,2020-01-28
28/01/2020 0:00,SA,Ventilator,0,2020-01-28
28/01/2020 0:00,TAS,Hospital,0,2020-01-28
28/01/2020 0:00,TAS,ICU,0,2020-01-28
28/01/2020 0:00,TAS,Ventilator,0,2020-01-28
28/01/2020 0:00,WA,Hospital,0,2020-01-28
28/01/2020 0:00,WA,ICU,0,2020-01-28
28/01/2020 0:00,WA,Ventilator,0,2020-01-28
28/01/2020 0:00,VIC,Hospital,0,2020-01-28
28/01/2020 0:00,VIC,ICU,0,2020-01-28
28/01/2020 0:00,VIC,Ventilator,0,2020-01-28
28/01/2020 0:00,NSW,Hospital,0,2020-01-28
28/01/2020 0:00,NSW,ICU,0,2020-01-28
28/01/2020 0:00,NSW,Ventilator,0,2020-01-28
29/01/2020 0:00,ACT,Hospital,0,2020-01-29
29/01/2020 0:00,ACT,ICU,0,2020-01-29
29/01/2020 0:00,ACT,Ventilator,0,2020-01-29
29/01/2020 0:00,NT,Hospital,0,2020-01-29
29/01/2020 0:00,NT,ICU,0,2020-01-29
29/01/2020 0:00,NT,Ventilator,0,2020-01-29
29/01/2020 0:00,SA,Hospital,0,2020-01-29
29/01/2020 0:00,SA,ICU,0,2020-01-29
29/01/2020 0:00,SA,Ventilator,0,2020-01-29
29/01/2020 0:00,TAS,Hospital,0,2020-01-29
29/01/2020 0:00,TAS,ICU,0,2020-01-29
29/01/2020 0:00,TAS,Ventilator,0,2020-01-29
29/01/2020 0:00,WA,Hospital,0,2020-01-29
29/01/2020 0:00,WA,ICU,0,2020-01-29
29/01/2020 0:00,WA,Ventilator,0,2020-01-29
29/01/2020 0:00,NSW,Hospital,0,2020-01-29
29/01/2020 0:00,NSW,ICU,0,2020-01-29
29/01/2020 0:00,NSW,Ventilator,0,2020-01-29
29/01/2020 0:00,QLD,Hospital,0,2020-01-29
29/01/2020 0:00,QLD,ICU,0,2020-01-29
29/01/2020 0:00,QLD,Ventilator,0,2020-01-29
29/01/2020 0:00,VIC,Hospital,0,2020-01-29
29/01/2020 0:00,VIC,ICU,0,2020-01-29
29/01/2020 0:00,VIC,Ventilator,0,2020-01-29
30/01/2020 0:00,ACT,Hospital,0,2020-01-30
30/01/2020 0:00,ACT,ICU,0,2020-01-30
30/01/2020 0:00,ACT,Ventilator,0,2020-01-30
30/01/2020 0:00,NT,Hospital,0,2020-01-30
30/01/2020 0:00,NT,ICU,0,2020-01-30
30/01/2020 0:00,NT,Ventilator,0,2020-01-30
30/01/2020 0:00,SA,Hospital,0,2020-01-30
30/01/2020 0:00,SA,ICU,0,2020-01-30
30/01/2020 0:00,SA,Ventilator,0,2020-01-30
30/01/2020 0:00,TAS,Hospital,0,2020-01-30
30/01/2020 0:00,TAS,ICU,0,2020-01-30
30/01/2020 0:00,TAS,Ventilator,0,2020-01-30
30/01/2020 0:00,WA,Hospital,0,2020-01-30
30/01/2020 0:00,WA,ICU,0,2020-01-30
30/01/2020 0:00,WA,Ventilator,0,2020-01-30
30/01/2020 0:00,QLD,Hospital,0,2020-01-30
30/01/2020 0:00,QLD,ICU,0,2020-01-30
30/01/2020 0:00,QLD,Ventilator,0,2020-01-30
30/01/2020 0:00,VIC,Hospital,0,2020-01-30
30/01/2020 0:00,VIC,ICU,0,2020-01-30
30/01/2020 0:00,VIC,Ventilator,0,2020-01-30
30/01/2020 0:00,NSW,Hospital,0,2020-01-30
30/01/2020 0:00,NSW,ICU,0,2020-01-30
30/01/2020 0:00,NSW,Ventilator,0,2020-01-30
31/01/2020 0:00,ACT,Hospital,0,2020-01-31
31/01/2020 0:00,ACT,ICU,0,2020-01-31
31/01/2020 0:00,ACT,Ventilator,0,2020-01-31
31/01/2020 0:00,NT,Hospital,0,2020-01-31
31/01/2020 0:00,NT,ICU,0,2020-01-31
31/01/2020 0:00,NT,Ventilator,0,2020-01-31
31/01/2020 0:00,SA,Hospital,0,2020-01-31
31/01/2020 0:00,SA,ICU,0,2020-01-31
31/01/2020 0:00,SA,Ventilator,0,2020-01-31
31/01/2020 0:00,TAS,Hospital,0,2020-01-31
31/01/2020 0:00,TAS,ICU,0,2020-01-31
31/01/2020 0:00,TAS,Ventilator,0,2020-01-31
31/01/2020 0:00,WA,Hospital,0,2020-01-31
31/01/2020 0:00,WA,ICU,0,2020-01-31
31/01/2020 0:00,WA,Ventilator,0,2020-01-31
31/01/2020 0:00,QLD,Hospital,0,2020-01-31
31/01/2020 0:00,QLD,ICU,0,2020-01-31
31/01/2020 0:00,QLD,Ventilator,0,2020-01-31
31/01/2020 0:00,VIC,Hospital,0,2020-01-31
31/01/2020 0:00,VIC,ICU,0,2020-01-31
31/01/2020 0:00,VIC,Ventilator,0,2020-01-31
31/01/2020 0:00,NSW,Hospital,0,2020-01-31
31/01/2020 0:00,NSW,ICU,0,2020-01-31
31/01/2020 0:00,NSW,Ventilator,0,2020-01-31
1/02/2020 0:00,ACT,Hospital,0,2020-02-01
1/02/2020 0:00,ACT,ICU,0,2020-02-01
1/02/2020 0:00,ACT,Ventilator,0,2020-02-01
1/02/2020 0:00,NT,Hospital,0,2020-02-01
1/02/2020 0:00,NT,ICU,0,2020-02-01
1/02/2020 0:00,NT,Ventilator,0,2020-02-01
1/02/2020 0:00,SA,Hospital,0,2020-02-01
1/02/2020 0:00,SA,ICU,0,2020-02-01
1/02/2020 0:00,SA,Ventilator,0,2020-02-01
1/02/2020 0:00,TAS,Hospital,0,2020-02-01
1/02/2020 0:00,TAS,ICU,0,2020-02-01
1/02/2020 0:00,TAS,Ventilator,0,2020-02-01
1/02/2020 0:00,WA,Hospital,0,2020-02-01
1/02/2020 0:00,WA,ICU,0,2020-02-01
1/02/2020 0:00,WA,Ventilator,0,2020-02-01
1/02/2020 0:00,QLD,Hospital,0,2020-02-01
1/02/2020 0:00,QLD,ICU,0,2020-02-01
1/02/2020 0:00,QLD,Ventilator,0,2020-02-01
1/02/2020 0:00,NSW,Hospital,0,2020-02-01
1/02/2020 0:00,NSW,ICU,0,2020-02-01
1/02/2020 0:00,NSW,Ventilator,0,2020-02-01
1/02/2020 0:00,VIC,Hospital,0,2020-02-01
1/02/2020 0:00,VIC,ICU,0,2020-02-01
1/02/2020 0:00,VIC,Ventilator,0,2020-02-01
2/02/2020 0:00,ACT,Hospital,0,2020-02-02
2/02/2020 0:00,ACT,ICU,0,2020-02-02
2/02/2020 0:00,ACT,Ventilator,0,2020-02-02
2/02/2020 0:00,NT,Hospital,0,2020-02-02
2/02/2020 0:00,NT,ICU,0,2020-02-02
2/02/2020 0:00,NT,Ventilator,0,2020-02-02
2/02/2020 0:00,TAS,Hospital,0,2020-02-02
2/02/2020 0:00,TAS,ICU,0,2020-02-02
2/02/2020 0:00,TAS,Ventilator,0,2020-02-02
2/02/2020 0:00,WA,Hospital,0,2020-02-02
2/02/2020 0:00,WA,ICU,0,2020-02-02
2/02/2020 0:00,WA,Ventilator,0,2020-02-02
2/02/2020 0:00,QLD,Hospital,0,2020-02-02
2/02/2020 0:00,QLD,ICU,0,2020-02-02
2/02/2020 0:00,QLD,Ventilator,0,2020-02-02
2/02/2020 0:00,NSW,Hospital,0,2020-02-02
2/02/2020 0:00,NSW,ICU,0,2020-02-02
2/02/2020 0:00,NSW,Ventilator,0,2020-02-02
2/02/2020 0:00,VIC,Hospital,0,2020-02-02
2/02/2020 0:00,VIC,ICU,0,2020-02-02
2/02/2020 0:00,VIC,Ventilator,0,2020-02-02
2/02/2020 0:00,SA,Hospital,0,2020-02-02
2/02/2020 0:00,SA,ICU,0,2020-02-02
2/02/2020 0:00,SA,Ventilator,0,2020-02-02
